"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"840_Pachuca de Soto"	840	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación asfáltica avenida principal de la 3ra de Pitahayas, fraccionamiento Pitahayas, municipio de Pachuca de Soto"	"Pachuca de Soto"	3524676.76	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Pachuca de Soto"	TRUE
"841_Pachuca de Soto"	841	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Pavimentación de concreto hidráulico en Calle Prolongación Rojo Gómez en la Colonia La Loma, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	16370545.15	NA	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"842_Pachuca de Soto"	842	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de calle principal en Real Toledo, municipio de Pachuca de Soto."	"Pachuca de Soto"	6477090.7	NA	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"843_Pachuca de Soto"	843	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de Circuito Cardenal en la Colonia Campo de Tiro, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	13300700	NA	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"844_Pachuca de Soto"	844	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de carpeta asfáltica en acceso principal Av. Rojo Gómez Ampliación El Palmar, municipio de Pachuca de Soto."	"Pachuca de Soto"	11555352	NA	"DGIVC"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Pachuca de Soto"	TRUE
"845_Pachuca de Soto"	845	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de carpeta asfáltica en acceso principal Av. Rojo Gómez Ampliación El Palmar, municipio de Pachuca de Soto."	"Pachuca de Soto"	3213288.99	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Pachuca de Soto"	TRUE
"846_Pachuca de Soto"	846	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Construcción de pavimentación concreto hidráulico en calle Guillermo Prieto, colonia Francisco I. Madero (La Surtidora), municipio de Pachuca de Soto."	"Pachuca de Soto"	2492039.6	NA	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"847_Pachuca de Soto"	847	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación calle C. Quetzalcóatl y calle Atlantes, Col Aquiles Serdán, municipio de Pachuca de Soto"	"Pachuca de Soto"	2273791.92	NA	"DGCCE"	"Se realizará la construcción contemplando las siguientes partidas: preliminares, carpeta asfáltica."	TRUE
"848_Pachuca de Soto"	848	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de Calle Prolongación Santiago, Barrio La Alcantarilla, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	3006624.4	NA	"DGOPI"	"Considera los trabajos de preliminares, pavimento, agua potable y alcantarillado"	TRUE
"849_Pachuca de Soto"	849	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de callejón Rafael Lavista, San Clemente- Patoni, municipio de Pachuca de Soto"	"Pachuca de Soto"	3542581.88	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"850_Pachuca de Soto"	850	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de calle 1, Col. Javier Rojo Gómez, municipio de Pachuca de Soto"	"Pachuca de Soto"	5568108.54	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"851_Pachuca de Soto"	851	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de las calles Emiliano Zapata y Juan de Dios Peza, Col. Cuauhtémoc, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	5811340.82	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"852_Pachuca de Soto"	852	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de Calle Nevado de Popocatépetl, Col. San Cayetano, municipio de Pachuca de Soto"	"Pachuca de Soto"	9213750.68	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"853_Pachuca de Soto"	853	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de calle Campo Deportivo, col Santa Julia, municipio de Pachuca de Soto"	"Pachuca de Soto"	2791212.79	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"854_Pachuca de Soto"	854	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de calles de Altamirano a Observatorio, Barrio El Atorón, La Palma, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	9058876.57	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"855_Pachuca de Soto"	855	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de calle Terreristas en la Col. Cubitos, municipio de Pachuca de Soto"	"Pachuca de Soto"	14035293.12	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"856_Pachuca de Soto"	856	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de la Av. Miguel Hidalgo en la localidad de Santiago Tlapacoya, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	15605432.21	NA	"DGOPI"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"857_Pachuca de Soto"	857	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción con concreto hidráulico de calle Antiguo Camino FFCC a entroncar con Blvd. Nuevo Hidalgo en la col. Villas de Pachuca, en el municipio de Pachuca de Soto."	"Pachuca de Soto"	13670074.11	NA	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"858_Pachuca de Soto"	858	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación asfáltica del Boulevard Panorámico, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	23020998.95	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Pachuca de Soto"	TRUE
"859_Pachuca de Soto"	859	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de callejón Quintana Roo; Barrio El Mosco, en el municipio de Pachuca de Soto ."	"Pachuca de Soto"	4077473.38	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"860_Pachuca de Soto"	860	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Pavimentación asfáltica de Av. de la Plata y Av. de Las Torres, en la Colonia El Palmar, municipio de Pachuca de Soto"	"Pachuca de Soto"	2826136.34	NA	"DGCCE"	"Considera los trabajos de capa subbase, riego de impregnación, suministro y aplicación de riego de liga con emulsión asfáltica"	TRUE
"861_Pachuca de Soto"	861	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Terminación de pavimentación hidráulica en la Calle Zafiro, de la Col. Punta Krystal, municipio de Pachuca de Soto"	"Pachuca de Soto"	930668.63	NA	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"862_Pachuca de Soto"	862	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de concreto hidráulico en Calle Venustiano Carranza, en la Col. Buenos Aires, municipio de Pachuca de Soto"	"Pachuca de Soto"	5139991.05	NA	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"863_Pachuca de Soto"	863	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de carpeta asfáltica de la Calle Plan de San Luis en Col. 20 de Noviembre 2da. etapa, municipio de Pachuca de Soto"	"Pachuca de Soto"	3489396.57	NA	"DGIVC"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado."	TRUE
"864_Pachuca de Soto"	864	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de Calle Hermenegildo Galeana entronque con Neptuno, Bo. El Arbolito, municipio de Pachuca de Soto"	"Pachuca de Soto"	5944803.75	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"865_Pachuca de Soto"	865	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de Calle 14 de febrero, Col. San Antonio El Desmonte, municipio de Pachuca de Soto"	"Pachuca de Soto"	11711263.3	NA	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"866_Pachuca de Soto"	866	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de carpeta asfáltica en Boulevard Pachuca - Pachuquilla (IMSS - Amaque) dos cuerpos, municipio de Pachuca de Soto"	"Pachuca de Soto"	9746675.86	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado,  en el municipio de Pachuca de Soto"	TRUE
"867_Pachuca de Soto"	867	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de la vialidad de acceso al CRIT y Casa de la Niña, en el municipio de Pachuca."	"Pachuca de Soto"	12208713.55	NA	"DGOPI"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"868_Pachuca de Soto"	868	"Pachuca de Soto"	"Infraestructura Carretera"	2024	"Pavimentación con concreto hidráulico Blvd. Everardo Márquez del Km. 0+000 al 5+800 de Puente Tuzos - Rio de las Avenidas (dos cuerpos)."	"Pachuca de Soto"	266856944.33	NA	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"869_Pachuca de Soto"	869	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de calles de acceso Valle de San Javier entronque Río de las Avenidas, Pachuca de Soto"	"Pachuca de Soto"	7831703.58	NA	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"870_Pachuca de Soto"	870	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de la Av. Solidaridad del km 0+000 al km 0+900, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	16356187.17	NA	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"871_Pachuca de Soto"	871	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de avenida Corona del Rosal, conjunto habitacional Juan C. Doria en el municipio de Pachuca de Soto"	"Pachuca de Soto"	7282315.28	NA	"DGOPI"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"872_Pachuca de Soto"	872	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de Av. Federalismo, colonia El Palmar, en el municipio de Pachuca (segunda etapa)"	"Pachuca de Soto"	5559566.32	NA	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"873_Pachuca de Soto"	873	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de pavimento de concreto hidráulico en calle San Martín de Porres, Pachuca de Soto"	"Pachuca de Soto"	3509851.8	NA	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"874_Pachuca de Soto"	874	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción en calle Nicolás Flores, colonia centro, Pachuca de Soto"	"Pachuca de Soto"	923928.4	NA	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"875_Pachuca de Soto"	875	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción de pavimento asfáltico en calle Campo de Tiro, municipio de Pachuca de Soto"	"Pachuca de Soto"	6555667.43	NA	"DGIVC"	"Considera los trabajos de la operación de escarificación, disgregado, construcción de base hidráulica, suministro y aplicación de riego de liga con emulsión asfáltica."	TRUE
"876_Pachuca de Soto"	876	"Pachuca de Soto"	"Espacios Públicos"	2024	"Rehabilitación y mejoramiento de la imagen urbana sobre el Boulevard Felipe Ángeles zona del hospital IMSS en el municipio de Pachuca de Soto."	"Pachuca de Soto"	2702600.04	NA	"DGIVC"	"Considera trabajos en en mejoramiento de la Imagen Urbana sobre el Boulevard Felipe Ángeles en el municipio de Pachuca de Soto."	TRUE
"877_Pachuca de Soto"	877	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Construcción del colector pluvial Real de la Plata, en el municipio de Pachuca de Soto."	"Pachuca de Soto"	34168251.17	NA	"DGEP"	"Considera los trabajos colecto, canal rectangular cerrado, obra inducida general."	TRUE
"878_Pachuca de Soto"	878	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Reparación de tubería de drenaje, Blvd. Río de las Avenidas, en el municipio de Pachuca"	"Pachuca de Soto"	2682675.39	NA	"DGOPI"	"Considera los trabajos de excavaciones y rellenos, descargas domiciliarias, pozos de visita, red de drenaje."	TRUE
"879_Pachuca de Soto"	879	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Construcción del Dren Pluvial Norponiente, en el municipio de Pachuca de Soto."	"Pachuca de Soto"	24987511.05	NA	"DGIVC"	"Considera los trabajos de Canal Rectangular Revestida."	TRUE
"880_Pachuca de Soto"	880	"Pachuca de Soto"	"Espacios Públicos"	2024	"Mejoramiento del Centro de Justicia para Mujeres del Estado de Hidalgo"	"Pachuca de Soto"	780045.28	NA	"DGIVC"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"881_Pachuca de Soto"	881	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Sistema de captación de agua de lluvia en las instalaciones de la SEMARNATH."	"Pachuca de Soto"	622754.4	NA	"DGEP"	"Considera trabajos para el mejoramiento y mantenimiento del Sistema de captación de agua de lluvia en las instalaciones de la SEMARNATH."	TRUE
"882_Pachuca de Soto"	882	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de avenida Álamo del 0+000 al km 1+020, San Pedro Nopancalco, municipio de Pachuca de Soto"	"Pachuca de Soto"	20074051.78	NA	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en el muncipio de Pachuca de Soto"	TRUE
"883_Pachuca de Soto"	883	"Pachuca de Soto"	"Espacios Públicos"	2024	"Rehabilitación de las instalaciones de Radio y Televisión de Hidalgo ubicadas en el municipio de Pachuca"	"Pachuca de Soto"	4270310.31	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"884_Pachuca de Soto"	884	"Pachuca de Soto"	"Espacios Públicos"	2024	"Sustitución de cancelería en fachadas de Palacio de Gobierno del Poder Ejecutivo del Estado de Hidalgo, Segunda Etapa."	"Pachuca de Soto"	10570782.25	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"885_Pachuca de Soto"	885	"Pachuca de Soto"	"Espacios Públicos"	2024	"Mejoramiento de la imagen urbana en el exterior del edificio de Gobierno del Estado"	"Pachuca de Soto"	3476209.99	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"886_Pachuca de Soto"	886	"Pachuca de Soto"	"Espacios Públicos"	2024	"Modernización de instalaciones de la feria San Francisco, tercera etapa, en el municipio de Pachuca de Soto."	"Pachuca de Soto"	7392847.62	NA	"DGCCE"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"887_Pachuca de Soto"	887	"Pachuca de Soto"	"Espacios Públicos"	2024	"Construcción del nuevo Centro Regional de Atención al Contribuyente de Hidalgo, en el municipio de Pachuca de Soto ."	"Pachuca de Soto"	10937970.6	NA	"DGEP"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"888_Pachuca de Soto"	888	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Actualización del Proyecto Ejecutivo del Sistema Integral de Saneamiento en la Zona Metropolitana de Pachuca de Soto, Hidalgo."	"Pachuca de Soto"	13417400.05	NA	"DGEP"	"Considera los trabajos de actualización del proyecto ejecutivo."	FALSE
"889_Pachuca de Soto"	889	"Pachuca de Soto"	"Espacios Públicos"	2024	"Alumbrado público ciclovia Colosio- -Río de las Avenidas - Rojo Gómez en el municipio de Pachuca de Soto"	"Pachuca de Soto"	3065409.13	NA	"DGCCE"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"890_Pachuca de Soto"	890	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Construcción del dren pluvial Norponiente, en el municipio de Pachuca de Soto."	"Pachuca de Soto"	42854334.85	NA	"DGEP"	"Considera los trabajos de Canal Rectangular Revestida."	TRUE
"891_Pachuca de Soto"	891	"Pachuca de Soto"	"Espacios Públicos"	2024	"Edificación de Oficinas Administrativas de la Policía Industrial Bancaria del Estado de Hidalgo"	"Pachuca de Soto"	6997273.69	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"892_Pachuca de Soto"	892	"Pachuca de Soto"	"Espacios Públicos"	2024	"Centro de adiestramiento canino."	"Pachuca de Soto"	5972805.36	NA	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en el municipio de Pachuca de Soto."	TRUE
"893_Pachuca de Soto"	893	"Pachuca de Soto"	"Espacios Públicos"	2024	"Rehabilitación y mantenimiento del Centro de las Artes de Hidalgo 2da. etapa"	"Pachuca de Soto"	2981635.72	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Pachuca de Soto."	TRUE
"894_Pachuca de Soto"	894	"Pachuca de Soto"	"Espacios Públicos"	2025	"Centro Administrativo y de Servicios para el Pueblo (CASP), en el municipio de Pachuca de Soto"	"Pachuca de Soto"	2.9e+09	297848	"DGOPI"	"Los trabajos a ejecutar: diseño arquitectónico e ingenierías, demoliciones y desmontajes, preliminares, terracerías, cimentación, estructura de acero del edificio, estructura de acero del helipuerto, albañilería, azoteas, fachada exterior, muros divisorios interiores, acabados, muebles de baño, vidrio y cancelería, carpintería, instalación hidro-sanitaria."	TRUE
"895_Pachuca de Soto"	895	"Pachuca de Soto"	"Espacios Públicos"	2025	"Mantenimiento Integral Aeropuerto Nacional de Pachuca: \"Juan Guillermo Villasana\" Segunda Etapa"	"Pachuca de Soto"	65716298.81	NA	"DGCCE"	NA	TRUE
"896_Pachuca de Soto"	896	"Pachuca de Soto"	"Espacios Públicos"	2025	"Cercado perimetral de la granja interactiva granjaaventura."	"Pachuca de Soto"	176361.47	NA	"DGIVC"	NA	TRUE
"897_Pachuca de Soto"	897	"Pachuca de Soto"	"Vialidades Urbanas"	2025	"Reconstrucción de concreto hidráulico en calle prolongación Av. Javier Rojo Gómez, San Cayetano, municipio de Pachuca de Soto"	"Pachuca de Soto"	13709282.04	NA	"DGCCE"	"Consistente en las partidas de terracerías, base hidráulica, riego de impregnación, pavimento de concreto hidráulico mr-35, red de distribución de agua potable, drenaje sanitario, obras complementarias y señalamiento horizontal."	TRUE
"898_Pachuca de Soto"	898	"Pachuca de Soto"	"Vialidades Urbanas"	2025	"Reconstrucción de pavimento asfáltico calle Parque Hidalgo, municipio de Pachuca de Soto"	"Pachuca de Soto"	282029.35	NA	"DGCCE"	"Se realizará la obra contemplando las siguientes partidas: preliminares, carpeta asfáltica, señalamiento horizontal."	TRUE
"899_Pachuca de Soto"	899	"Pachuca de Soto"	"Espacios Públicos"	2025	"Estudio y proyecto para el diseño de los cortes en excavaciones de las obras de remodelación de la Plaza Independencia, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	1795638	NA	"DGEP"	"Considera los estudios y proyecto ejecutivo."	TRUE
"900_Pachuca de Soto"	900	"Pachuca de Soto"	"Infraestructura Carretera"	2025	"Construcción de pavimento hidráulico del Boulevard Colonias - Santa Catarina, municipio de Pachuca de Soto"	"Pachuca de Soto"	7e+07	NA	"SIPDUS"	NA	TRUE
"901_Pachuca de Soto"	901	"Pachuca de Soto"	"Infraestructura Carretera"	2025	"Construcción de pavimento hidráulico del Boulevard Nuevo Hidalgo del entronque con Boulevard Luis Donaldo Colosio a la Antigua carretera La Paz, municipio de Pachuca de Soto"	"Pachuca de Soto"	62580177.08	NA	"SIPDUS"	NA	TRUE
"902_Pachuca de Soto"	902	"Pachuca de Soto"	"Infraestructura Carretera"	2025	"Rehabilitación del Boulevard Felipe Ángeles (dos cuerpos), municipio de Pachuca de Soto (Segunda etapa)"	"Pachuca de Soto"	4e+07	NA	"SIPDUS"	NA	TRUE
"903_Pachuca de Soto"	903	"Pachuca de Soto"	"Infraestructura Hídrica"	2025	"Construcción del Dren pluvial Santa Julia, municipio de Pachuca de Soto (Primera etapa)"	"Pachuca de Soto"	3.8e+07	NA	"SIPDUS"	NA	TRUE
"904_Pachuca de Soto"	904	"Pachuca de Soto"	"Infraestructura Carretera"	2025	"Pavimentación de concreto hidráulico en la Av. Universidad: tramo Av. Francisco I. Madero - Viaducto Javier Rojo Gómez, municipio de Pachuca de Soto"	"Pachuca de Soto"	23420634.0700004	NA	"SIPDUS"	NA	TRUE
"905_Pachuca de Soto"	905	"Pachuca de Soto"	"Infraestructura Carretera"	2025	"Pavimentación con concreto hidráulico Boulevard Everardo Marquez del km 0+000 al 5+800 de Puente Tuzos - Río de la Avenidas (Dos cuerpos), en el municipio de Pachuca de Soto"	"Pachuca de Soto"	2.4e+07	NA	"SIPDUS"	NA	TRUE
"906_Pachuca de Soto"	906	"Pachuca de Soto"	"Infraestructura Hídrica"	2025	"Terminación de la Construcción del Dren Pluvial San Antonio - Rio de Las Avenidas, en los municipios de Pachuca de Soto y Mineral de la Reforma"	"Pachuca de Soto"	7.8e+07	NA	"SIPDUS"	NA	TRUE
"907_Pachuca de Soto"	907	"Pachuca de Soto"	"Infraestructura Hídrica"	2025	"Terminación de la Construcción del Dren pluvial Norponiente, en el municipio de Pachuca de Soto"	"Pachuca de Soto"	6e+07	NA	"SIPDUS"	NA	TRUE
"908_Pachuca de Soto"	908	"Pachuca de Soto"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Pachuca de Soto"	"Pachuca de Soto"	132380.81	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"909_Pachuca de Soto"	909	"Pachuca de Soto"	"Infraestructura Hídrica"	2025	"Sustitución de medio filtrante y gravas en Planta Potabilizadora San Juan."	"Pachuca de Soto"	10000000.01	NA	"CAASIM"	"Sustitución de medio filtrante y gravas en planta potabilizadora San Juan, para mejorar la calidad del agua que se pone a disposición de la población"	TRUE
"910_Pachuca de Soto"	910	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Construcción del Dren Pluvial San Antonio - Rio de Las Avenidas, en los municipios de Pachuca de Soto y Mineral de la Reforma."	"Pachuca de Soto, Mineral de la Reforma"	68484436.9	NA	"DGOPI"	"Considera los trabajos de obra Inducida, canal Rectangular con Tapa."	TRUE
"912_Pachuca de Soto"	912	"Pachuca de Soto"	"Espacios Públicos"	2024	"Mejoramiento del Centro Estatal de Evaluación y Control de Confianza"	"San José Palma Gorda"	663917.18	NA	"CEECC"	"Considera trabajos en infraestructura en Seguridad Pública en el municipio de Pachuca de Soto."	TRUE
"913_Pachuca de Soto"	913	"Pachuca de Soto"	"Vialidades Urbanas"	2023	"Reconstrucción de pavimentación calle 18 de Julio, San Pedro Nopancalco, Pachuca de Soto; en el municipio de Pachuca de Soto"	"San Pedro (El Cigarro)"	4840263.41	297848	"DGCCE"	"Considera los trabajos de la operación de escarificación, disgregado, construcción de base hidráulica, suministro y aplicación de riego de liga con emulsión asfáltica."	TRUE
"914_Pachuca de Soto"	914	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Rehabilitación de Calle Flor de Alhelí en la localidad de Santa Gertrudis, en el municipio de Pachuca de Soto"	"Santa Gertrudis"	10262895.56	776	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento."	TRUE
"915_Pachuca de Soto"	915	"Pachuca de Soto"	"Vialidades Urbanas"	2023	"Rehabilitación de Av. Miguel Hidalgo en la localidad de Tlapacoya; municipio de Pachuca de Soto"	"Santiago Tlapacoya"	7655873.58	4712	"DGOPI"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en la localidad de Santiago Tlapacoya muncipio de Pachuca de Soto"	TRUE
"916_Pachuca de Soto"	916	"Pachuca de Soto"	"Infraestructura Hídrica"	2024	"Sustitución de línea generales de alcantarillado sanitario, calle Roble comunidad Tlapacoya, con una longitud de 280 metros lineales con un diámetro de 8 pulgadas"	"Santiago Tlapacoya"	409248	4712	"CAASIM"	"Considera los trabajos de excavaciones y rellenos, descargas domiciliarias, red de alcantarillado."	TRUE
"917_Pachuca de Soto"	917	"Pachuca de Soto"	"Infraestructura Hídrica"	2023	"Reposición de pavimento asfáltico en el Municipio de Pachuca de Soto, Mineral de la Reforma y su zona de influencia de la CAASIM"	"Varias"	8492998.46	NA	"CAASIM"	"Se ejecutan acciones para la ejecución de obras en Infraestructura hídrica."	TRUE
"918_Pachuca de Soto"	918	"Pachuca de Soto"	"Espacios Públicos"	2023	"Construcción de dormitorios Cereso Módulo 2, Pachuca de Soto, Hgo."	"Varias"	11124708.97	NA	"DGOPI"	"Considera trabajos en infraestructura en Seguridad Pública en CERESO en el municipio de Pachuca de Soto."	TRUE
"919_Pachuca de Soto"	919	"Pachuca de Soto"	"Vialidades Urbanas"	2023	"Reconstrucción de pavimento en calle Francisco Villa, colonia Felipe Ángeles, Pachuca, Hgo."	"Varias"	1972801	NA	"DGCCE"	"Considera los trabajos de demolición por medios mecánicos de concreto simple, barrido de la superficie por tratar, piso para pavimento de concreto hidráulico."	TRUE
"920_Pachuca de Soto"	920	"Pachuca de Soto"	"Vialidades Urbanas"	2023	"Construcción de pavimentación en calle Topacio, colonia Punta Kristal, Pachuca, Hgo."	"Varias"	1007674.91	NA	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"921_Pachuca de Soto"	921	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Construcción de pavimentación concreto hidráulico en calle Ejido 10, Matilde, municipio de Pachuca de Soto"	"Varias"	6437578.42	NA	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"922_Pachuca de Soto"	922	"Pachuca de Soto"	"Vialidades Urbanas"	2024	"Reconstrucción asfáltica de Circuito Calle 14 y Calle 15, en la Col. Piracantos, Tercera Sección, en el municipio de Pachuca de Soto"	"Varias"	2898856.44	NA	"DGCCE"	"Se realizan los siguientes trabajos: trazo y nivelación de plazas, suministro y aplicación de carpeta asfáltica compactado."	TRUE
